
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    671 geaid/gean	^gii<Pron><Rel><Sg><Acc>$
    237 maŋisboahttiid/maŋisbohttiid	^maŋisboahtti<N><Actor><Pl><Gen>$
    106 maid/man	^mii<Pron><Rel><Sg><Acc>$
     79 guovtti/guovtte/guovtte-	^guokte<Num><Sg><Gen>$
     53 njealji/njealje/njealje-	^njeallje<Num><Sg><Gen>$
     39 ipmahiid/ipmašiid	^imaš<N><Pl><Gen>$
     38 ealliid/elliid	^ealli<N><Actor><Pl><Gen>$
     36 geaid/gean	^gii<Pron><Interr><Sg><Acc>$
     29 Allada/Allaga	^Allat<A><Sg><Gen>$
     28 morrahii/morrašii	^moraš<N><Sg><Ill>$
     28 morraha/morraša	^moraš<N><Sg><Gen>$
     28 maŋisboahttiin/maŋisbohttiin	^maŋisboahtti<N><Actor><Pl><Loc>$
     27 láđis/láđđis	^láđđi<N><Sg><Gen><PxSg3>$
     26 láđiid/láđđiid	^láđđi<N><Pl><Gen>$
     24 láđi/láđđi	^láđđi<N><Sg><Gen>$
     22 una/unna	^unni<A><Attr>$
     22 ovttas/ovttan	^okta<Num><Sg><Loc>$
     21 láđit/láđđit	^láđđi<N><Pl><Nom>$
     20 láđiid/láđđiid	^láđđi<N><Pl><Acc>$
     19 láđiide/láđđiide	^láđđi<N><Pl><Ill>$
     18 njealjis/njealjin	^njeallje<Num><Sg><Loc>$
     18 láđiidis/láđđiidis	^láđđi<N><Pl><Acc><PxSg3>$
     18 guovttis/guovttin	^guokte<Num><Sg><Loc>$
     17 láđiideaset/láđđiideaset	^láđđi<N><Pl><Nom><PxPl3>$
     16 maid/man	^mii<Pron><Interr><Sg><Acc>$
     16 maŋisboahttiidasat/maŋisbohttiidasat	^maŋisboahtti<N><Actor><Pl><Ill><PxSg2>$
     15 maŋisboahttiidat/maŋisbohttiidat	^maŋisboahtti<N><Actor><Pl><Gen><PxSg2>$
     15 láđiin/láđđiin	^láđđi<N><Pl><Loc>$
     15 čalmmeheamit/čalmmeheamet	^čalmmeheapme<A><Pl><Nom>$
     15 allada/allaga	^allat<A><Sg><Gen>$
     14 vahkku/vahku	^vahkku<N><Sg><Gen>$
     14 maŋisboahttiide/maŋisbohttiide	^maŋisboahtti<N><Actor><Pl><Ill>$
     14 lossa/losses	^lossat<A><Attr>$
     14 dieđikeahttá/dieđikeahttájin	^diehtit<V><TV><VAbess>$
     13 morrahis/morrašis	^moraš<N><Sg><Loc>$
     13 láđiidis/láđđiidis	^láđđi<N><Pl><Nom><PxSg3>$
