
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    210 maŋisboahttiid/maŋisbohttiid	^maŋisboahtti<N><Actor><Pl><Gen>$
     54 ealliid/elliid	^ealli<N><Actor><Pl><Gen>$
     40 una/unna	^unni<A><Attr>$
     40 bahá/bahás	^bahá<A><Attr>$
     39 ipmahiid/ipmašiid	^imaš<N><Pl><Gen>$
     39 alladii/allagii	^allat<A><Sg><Ill>$
     34 láđi/láđđi	^láđđi<N><Sg><Gen>$
     32 guovttis/guovttin	^guokte<Num><Sg><Loc>$
     29 morraha/morraša	^moraš<N><Sg><Gen>$
     29 Allada/Allaga	^Allat<A><Sg><Gen>$
     28 morrahii/morrašii	^moraš<N><Sg><Ill>$
     28 maŋisboahttiin/maŋisbohttiin	^maŋisboahtti<N><Actor><Pl><Loc>$
     28 láđiid/láđđiid	^láđđi<N><Pl><Gen>$
     27 láđis/láđđis	^láđđi<N><Sg><Gen><PxSg3>$
     25 láđit/láđđit	^láđđi<N><Pl><Nom>$
     24 ovttas/ovttan	^okta<Num><Sg><Loc>$
     23 lossa/losses	^lossat<A><Attr>$
     21 gearbmaha/gearbmaša	^gearpmaš<N><Sg><Gen>$
     20 vahkku/vahku	^vahkku<N><Sg><Gen>$
     20 láđiide/láđđiide	^láđđi<N><Pl><Ill>$
     19 láđiid/láđđiid	^láđđi<N><Pl><Acc>$
     18 láđiideaset/láđđiideaset	^láđđi<N><Pl><Nom><PxPl3>$
     18 láđiidis/láđđiidis	^láđđi<N><Pl><Acc><PxSg3>$
     17 njealjis/njealjin	^njeallje<Num><Sg><Loc>$
     17 logis/login	^logi<Num><Sg><Loc>$
     17 láđiin/láđđiin	^láđđi<N><Pl><Loc>$
     17 ealliide/elliide	^ealli<N><Actor><Pl><Ill>$
     16 maŋisboahttiidasat/maŋisbohttiidasat	^maŋisboahtti<N><Actor><Pl><Ill><PxSg2>$
     15 morraha/morraša	^moraš<N><Sg><Acc>$
     15 maŋisboahttiidat/maŋisbohttiidat	^maŋisboahtti<N><Actor><Pl><Gen><PxSg2>$
     15 alladis/allagis	^allat<A><Sg><Loc>$
     14 maŋisboahttiide/maŋisbohttiide	^maŋisboahtti<N><Actor><Pl><Ill>$
     14 maŋisboahttiid/maŋisbohttiid	^maŋisboahtti<N><Actor><Pl><Acc>$
     14 dieđikeahttá/dieđikeahttájin	^diehtit<V><TV><VAbess>$
     14 čalmmeheamit/čalmmeheamet	^čalmmeheapme<A><Pl><Nom>$
     14 allada/allaga	^allat<A><Sg><Gen>$
     13 morrahis/morrašis	^moraš<N><Sg><Loc>$
     13 beasis/beassis	^beassi<N><Sg><Loc>$
     12 ribatkeahttá/ribatkeahttájin	^ribahit<V><TV><VAbess>$
     12 láđiidis/láđđiidis	^láđđi<N><Pl><Nom><PxSg3>$
     12 ealliid/elliid	^ealli<N><Actor><Pl><Acc>$
     12 borakeahttá/borakeahttájin	^borrat<V><TV><VAbess>$
     11 viđas/viđan	^vihtta<Num><Sg><Loc>$
     11 morrahiidda/morrašiidda	^moraš<N><Pl><Ill>$
     11 maŋisboahttiidasas/maŋisbohttiidasas	^maŋisboahtti<N><Actor><Pl><Ill><PxSg3>$
     11 ipmaha/ipmaša	^imaš<N><Sg><Gen>$
     11 govdada/govdaga	^govdat<A><Sg><Gen>$
     11 čalmmeheami/čalmmeheame	^čalmmeheapme<A><Sg><Gen>$
     10 oaččukeahttá/oaččukeahttájin	^oažžut<V><TV><VAbess>$
     10 máŋggas/máŋggan	^máŋga<Num><Sg><Loc>$
     10 golmmas/golmman	^golbma<Num><Sg><Loc>$
     10 ealliin/elliin	^ealli<N><Actor><Pl><Loc>$
     10 dagakeahttá/dagakeahttájin	^dahkat<V><TV><VAbess>$
      9 ipmahiiddát/ipmašiiddát	^imaš<N><Pl><Gen><PxSg2>$
      9 gearbmahii/gearbmašii	^gearpmaš<N><Sg><Ill>$
      9 čiežas/čiežan	^čieža<Num><Sg><Loc>$
      8 vissái/vissásii	^vissis<A><Sg><Ill>$
      8 maŋisboahttiinis/maŋisbohttiinis	^maŋisboahtti<N><Actor><Pl><Loc><PxSg3>$
      8 login/lohkin	^logi<Num><Ess>$
