===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    237 maŋisboahttiid/maŋisbohttiid	^maŋisboahtti<N><Actor><Pl><Gen>$
     87 gámmira/gámmára	^gámmir<N><Sg><Gen>$
     79 guovtti/guovtte/guovtte-	^guokte<Num><Sg><Gen>$
     63 gámmirii/gámmárii	^gámmir<N><Sg><Ill>$
     53 njealji/njealje/njealje-	^njeallje<Num><Sg><Gen>$
     46 gámmiris/gámmáris	^gámmir<N><Sg><Loc>$
     42 láđit/láđđit	^láđđi<N><Pl><Nom>$
     39 ipmahiid/ipmašiid	^imaš<N><Pl><Gen>$
     38 ealliid/elliid	^ealli<N><Actor><Pl><Gen>$
     37 nuppis/nuppin	^nubbi<A><Ord><Sg><Loc>$
     30 láđiidis/láđđiidis	^láđđi<N><Pl><Nom><PxSg3>$
     29 morraha/morraša	^moraš<N><Sg><Gen>$
     29 Allada/Allaga	^Allat<A><Sg><Gen>$
     28 morrahii/morrašii	^moraš<N><Sg><Ill>$
     28 maŋisboahttiin/maŋisbohttiin	^maŋisboahtti<N><Actor><Pl><Loc>$
     27 láđis/láđđis	^láđđi<N><Sg><Gen><PxSg3>$
     26 láđiid/láđđiid	^láđđi<N><Pl><Gen>$
     24 láđi/láđđi	^láđđi<N><Sg><Gen>$
     22 ovttas/ovttan	^okta<Num><Sg><Loc>$
     20 láđiideaset/láđđiideaset	^láđđi<N><Pl><Nom><PxPl3>$
     19 láđiide/láđđiide	^láđđi<N><Pl><Ill>$
     18 njealjis/njealjin	^njeallje<Num><Sg><Loc>$
     18 guovttis/guovttin	^guokte<Num><Sg><Loc>$
     18 čalmmeheamit/čalmmeheamet	^čalmmeheapme<A><Pl><Nom>$
     17 láđiin/láđđiin	^láđđi<N><Pl><Loc>$
     16 maŋisboahttiidasat/maŋisbohttiidasat	^maŋisboahtti<N><Actor><Pl><Ill><PxSg2>$
     16 gámmiriid/gámmáriid	^gámmir<N><Pl><Gen>$
     15 maŋisboahttiidat/maŋisbohttiidat	^maŋisboahtti<N><Actor><Pl><Gen><PxSg2>$
     15 allada/allaga	^allat<A><Sg><Gen>$
     14 vahkku/vahku	^vahkku<N><Sg><Gen>$
     14 maŋisboahttiide/maŋisbohttiide	^maŋisboahtti<N><Actor><Pl><Ill>$
     14 lossa/losses	^lossat<A><Attr>$
     14 dieđikeahttá/dieđikeahttájin	^diehtit<V><TV><VAbess>$
     13 morrahis/morrašis	^moraš<N><Sg><Loc>$
     13 ealliide/elliide	^ealli<N><Actor><Pl><Ill>$
     13 beasis/beassis	^beassi<N><Sg><Loc>$
     12 ribatkeahttá/ribatkeahttájin	^ribahit<V><TV><VAbess>$
     12 maŋisboahttiidasas/maŋisbohttiidasas	^maŋisboahtti<N><Actor><Pl><Ill><PxSg3>$
     12 čalmmeheami/čalmmeheame	^čalmmeheapme<A><Sg><Gen>$
     12 borakeahttá/borakeahttájin	^borrat<V><TV><VAbess>$
     11 morrahiidda/morrašiidda	^moraš<N><Pl><Ill>$
     11 ipmaha/ipmaša	^imaš<N><Sg><Gen>$
     11 govdada/govdaga	^govdat<A><Sg><Gen>$
     11 gearbmaha/gearbmaša	^gearpmaš<N><Sg><Gen>$
     11 gámmirat/gámmárat	^gámmir<N><Pl><Nom>$
     11 gámmiriin/gámmáriin	^gámmir<N><Pl><Loc>$
     11 alladii/allagii	^allat<A><Sg><Ill>$
     10 oaččukeahttá/oaččukeahttájin	^oažžut<V><TV><VAbess>$
     10 gámmiristtis/gámmáristtis	^gámmir<N><Sg><Loc><PxSg3>$
     10 dagakeahttá/dagakeahttájin	^dahkat<V><TV><VAbess>$
      9 ipmahat/ipmašat	^imaš<N><Pl><Nom>$
      9 ipmahiiddát/ipmašiiddát	^imaš<N><Pl><Gen><PxSg2>$
      9 gámmirat/gámmárat	^gámmir<N><Sg><Gen><PxSg2>$
      9 alladat/allagat	^allat<A><Pl><Nom>$
      8 maŋisboahttiinis/maŋisbohttiinis	^maŋisboahtti<N><Actor><Pl><Loc><PxSg3>$
      8 golmmas/golmman	^golbma<Num><Sg><Loc>$
      8 gearbmahii/gearbmašii	^gearpmaš<N><Sg><Ill>$
      8 gámmirasat/gámmárasat	^gámmir<N><Sg><Ill><PxSg2>$
      8 gámmiris/gámmáris	^gámmir<N><Sg><Gen><PxSg3>$
      8 gámmiriidda/gámmáriidda	^gámmir<N><Pl><Ill>$
      8 boardaga/boardaha	^boardda<N><Sg><Gen>$
      8 alladis/allagis	^allat<A><Sg><Loc>$
      7 morrahat/morrašat	^moraš<N><Pl><Nom>$
      7 láđiset/láđđiset	^láđđi<N><Sg><Gen><PxPl3>$
      7 láđiidis/láđđiidis	^láđđi<N><Pl><Gen><PxSg3>$
      7 ipmahiin/ipmašiin	^imaš<N><Pl><Loc>$
      7 Guovtti/Guovtte/Guovtte-	^Guokte<Num><Sg><Gen>$
      7 gámmiristtán/gámmáristtán	^gámmir<N><Sg><Loc><PxSg1>$
      7 ealliin/elliin	^ealli<N><Actor><Pl><Loc>$
      7 boađikeahttá/boađikeahttájin	^boahtit<V><IV><VAbess>$
      6 ribaheamis/ribaheames	^ribahit<V><TV><Actio><Loc>$
      6 manakeahttá/manakeahttájin	^mannat<V><IV><VAbess>$
      6 máđoheami/máđoheame	^máđoheapme<A><Sg><Gen>$
      6 láđiideaset/láđđiideaset	^láđđi<N><Pl><Gen><PxPl3>$
      6 jugakeahttá/jugakeahttájin	^juhkat<V><TV><VAbess>$
      6 gámmiran/gámmáran	^gámmir<N><Sg><Gen><PxSg1>$
      6 deavddikeahttá/deavddikeahttájin	^deavdit<V><TV><VAbess>$
      6 buorrin/buorren	^buorre<A><Ess>$
      5 moarsiidan/morsiidan	^moarsi<N><Pl><Nom><PxSg1>$
      5 maŋisboahttiidis/maŋisbohttiidis	^maŋisboahtti<N><Actor><Pl><Gen><PxSg3>$
      5 láđis/láđđis	^láđđi<N><Sg><Loc>$
      5 láđiideattet/láđđiideattet	^láđđi<N><Pl><Nom><PxPl2>$
      5 ipmahiiddis/ipmašiiddis	^imaš<N><Pl><Gen><PxSg3>$
      5 gulakeahttá/gulakeahttájin	^gullat<V><TV><VAbess>$
      5 gohčotkeahttá/gohčotkeahttájin	^gohčodit<V><TV><VAbess>$
      5 gearbmahat/gearbmašat	^gearpmaš<N><Pl><Nom>$
      5 gearbmahiid/gearbmašiid	^gearpmaš<N><Pl><Gen>$
