===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1467 Ipmil/Ipmila	^Ipmil<N><Prop><Mal><Sg><Gen>$
   1414 Israel/Israela/Israela-	^Israel<N><Prop><Plc><Sg><Gen>$
   1269 Ipmil/Ipmil-	^Ipmil<N><Prop><Mal><Sg><Nom>$
    522 Jesus/Jesus-	^Jesus<N><Prop><Mal><Sg><Nom>$
    517 dieppe/dieppe-	^dieppe<Adv>$
    321 Jesus/Jesusa	^Jesus<N><Prop><Mal><Sg><Gen>$
    281 Israel/Israel-	^Israel<N><Prop><Plc><Sg><Nom>$
    237 maŋisboahttiid/maŋisbohttiid	^maŋisboahtti<N><Actor><Pl><Gen>$
    225 agálaš-/agálaččaid-/agálačča-	^agálaš<A>$
    201 ovtta/ovtta-	^okta<Num><Sg><Gen>$
    169 nuppi/nuppe	^nubbi<A><Ord><Sg><Gen>$
    158 Israelas/Israelis	^Israel<N><Prop><Plc><Sg><Loc>$
    142 sisa/siskkil	^sisa<Po>$
    141 čieža/čieža+-	^čieža<Num><Sg><Gen>$
    133 allasis/alccis/alcces/alccesis	^ieš<Pron><Refl><Ill><PxSg3>$
    130 maiddai/maiddái	^maiddái<Adv>$
    115 dáppe/dáppe-	^dáppe<Adv>$
     99 allasat/alccat/alccet/alccesat	^ieš<Pron><Refl><Ill><PxSg2>$
     98 Abraham/Abraham-	^Abraham<N><Prop><Mal><Sg><Nom>$
     96 iežaideaset/iežaset	^ieš<Pron><Refl><Gen><PxPl3>$
     96 Abraham/Abrahama/Abrahama-	^Abraham<N><Prop><Mal><Sg><Gen>$
     91 golmma/golmma+-	^golbma<Num><Sg><Gen>$
     90 iežaideattet/iežadet	^ieš<Pron><Refl><Gen><PxPl2>$
     89 allaseaset/alcciset/alcceseaset/alcceset	^ieš<Pron><Refl><Ill><PxPl3>$
     87 gámmira/gámmára	^gámmir<N><Sg><Gen>$
     80 gutni/gudni	^gudni<N><Sg><Gen>$
     79 guovtti/guovtte/guovtte+-/guovtte-	^guokte<Num><Sg><Gen>$
     67 iehčan/iežan	^ieš<Pron><Refl><Gen><PxSg1>$
     63 gámmirii/gámmárii	^gámmir<N><Sg><Ill>$
     58 Maiddai/Maiddái	^Maiddái<Adv>$
     56 allaseattet/alccadet/alcceseattet/alccedet	^ieš<Pron><Refl><Ill><PxPl2>$
     54 Dieppe/Dieppe-	^Dieppe<Adv>$
     53 njealji/njealje/njealje+-/njealje-	^njeallje<Num><Sg><Gen>$
     53 mastege/masge	^mihkkege<Pron><Indef><Sg><Loc>$
     52 rupmaha/rupmaša	^rumaš<N><Sg><Gen>$
     46 gámmiris/gámmáris	^gámmir<N><Sg><Loc>$
     44 allasan/alccan/alccesan/alccen	^ieš<Pron><Refl><Ill><PxSg1>$
     39 ipmahiid/ipmašiid	^imaš<N><Pl><Gen>$
     38 ealliid/elliid	^ealli<N><Actor><Pl><Gen>$
     37 nuppis/nuppin	^nubbi<A><Ord><Sg><Loc>$
     32 rupmahis/rupmašis	^rumaš<N><Sg><Gen><PxSg3>$
     30 alddis/alddes/alddestis	^ieš<Pron><Refl><Loc><PxSg3>$
     30 faliid-/falli-	^falli<A>$
     30 allat-/alladiid-/allagiid-	^allat<A>$
     29 morraha/morraša	^moraš<N><Sg><Gen>$
     29 Egypta/Egypta-	^Egypta<N><Prop><Plc><Sg><Nom>$
     28 morrahii/morrašii	^moraš<N><Sg><Ill>$
     28 maŋisboahttiin/maŋisbohttiin	^maŋisboahtti<N><Actor><Pl><Loc>$
     27 viđa/viđa+-	^vihtta<Num><Sg><Gen>$
     27 gutnis/gudnis	^gudni<N><Sg><Loc>$
     25 Noa/Noa-	^Noa<N><Prop><Mal><Sg><Nom>$
     23 oskkuid-/osku-	^osku<N>$
     23 lossa/losses	^lossat<A><Attr>$
     23 Allada/Allaga	^Allat<A><Sg><Gen>$
     22 ovttas/ovttan	^okta<Num><Sg><Loc>$
     22 logi/logi+-	^logi<Num><Sg><Gen>$
     20 bearraha/bearraša	^bearaš<N><Sg><Gen>$
     19 gávcci/gávcci-	^gávcci<Num><Sg><Gen>$
     18 njealjis/njealjin	^njeallje<Num><Sg><Loc>$
     18 guovttis/guovttin	^guokte<Num><Sg><Loc>$
     17 rupmahan/rupmašan	^rumaš<N><Sg><Gen><PxSg1>$
     17 oaive-/oaivve-/oivviid-	^oaivi<N>$
     16 rupmahat/rupmašat	^rumaš<N><Pl><Nom>$
     16 maŋisboahttiidasat/maŋisbohttiidasat	^maŋisboahtti<N><Actor><Pl><Ill><PxSg2>$
     16 alddiineattet/alddesteattet/alddádet/alddáneattet	^ieš<Pron><Refl><Loc><PxPl2>$
     16 allaseamet/alccamet/alcceseamet/alccemet	^ieš<Pron><Refl><Ill><PxPl1>$
     16 iehčamet/iežaideamet/iežamet	^ieš<Pron><Refl><Gen><PxPl1>$
     16 gámmiriid/gámmáriid	^gámmir<N><Pl><Gen>$
     16 čalmmeheamit/čalmmeheamet	^čalmmeheapme<A><Pl><Nom>$
     15 vissis-/vissásiid-/vissás-	^vissis<A>$
     15 rupmahiin/rupmašiin	^rumaš<N><Pl><Loc>$
     15 maŋisboahttiidat/maŋisbohttiidat	^maŋisboahtti<N><Actor><Pl><Gen><PxSg2>$
     15 gutnis/gudnis	^gudni<N><Sg><Gen><PxSg3>$
     14 vahkku/vahku	^vahkku<N><Sg><Gen>$
     14 maŋisboahttiide/maŋisbohttiide	^maŋisboahtti<N><Actor><Pl><Ill>$
     14 dieđikeahttá/dieđikeahttájin	^diehtit<V><TV><VAbess>$
     14 bahča-/bahččat-/bahččagiid-	^bahča<A>$
     13 ovcci/ovcci-	^ovcci<Num><Sg><Gen>$
     13 morrahis/morrašis	^moraš<N><Sg><Loc>$
     13 alddestan/alddán	^ieš<Pron><Refl><Loc><PxSg1>$
     13 ealliide/elliide	^ealli<N><Actor><Pl><Ill>$
     13 bearrahis/bearrašis	^bearaš<N><Sg><Gen><PxSg3>$
     12 rupmahii/rupmašii	^rumaš<N><Sg><Ill>$
     12 ribatkeahttá/ribatkeahttájin	^ribahit<V><TV><VAbess>$
     12 maŋisboahttiidasas/maŋisbohttiidasas	^maŋisboahtti<N><Actor><Pl><Ill><PxSg3>$
     12 Kain/Kain-	^Kain<N><Prop><Mal><Sg><Nom>$
     12 borakeahttá/borakeahttájin	^borrat<V><TV><VAbess>$
     12 allada/allaga	^allat<A><Sg><Gen>$
     11 rupmahiid/rupmašiid	^rumaš<N><Pl><Gen>$
     11 morrahiidda/morrašiidda	^moraš<N><Pl><Ill>$
     11 ipmaha/ipmaša	^imaš<N><Sg><Gen>$
     11 govdada/govdaga	^govdat<A><Sg><Gen>$
     11 gearbmaha/gearbmaša	^gearpmaš<N><Sg><Gen>$
     11 gámmirat/gámmárat	^gámmir<N><Pl><Nom>$
     11 gámmiriin/gámmáriin	^gámmir<N><Pl><Loc>$
     10 vissis/visses	^vissis<A><Attr>$
     10 oaččukeahttá/oaččukeahttájin	^oažžut<V><TV><VAbess>$
     10 guđa/guđa+-	^guhtta<Num><Sg><Gen>$
     10 Gutniid/Gudniid	^Gudni<N><Pl><Gen>$
     10 dagakeahttá/dagakeahttájin	^dahkat<V><TV><VAbess>$
     10 Čieža/Čieža+-	^Čieža<Num><Sg><Gen>$
     10 bearrahii/bearrašii	^bearaš<N><Sg><Ill>$
     10 baháid-/bahá-	^bahá<A>$
     10 alladii/allagii	^allat<A><Sg><Ill>$
      9 vanhurskkis-/vanhurskásiid-/vanhurskás-	^vanhurskkis<A>$
      9 ustit-/ustibiid-	^ustit<N>$
      9 seavdnjadis/sevdnjes	^seavdnjat<A><Attr>$
      9 oadjebasaid-/oadjebasa-/oadjebas-	^oadjebas<A>$
      9 ipmahat/ipmašat	^imaš<N><Pl><Nom>$
      9 ipmahiiddát/ipmašiiddát	^imaš<N><Pl><Gen><PxSg2>$
      9 gávviliid-/gávvil-	^gávvil<A>$
      9 gámmirat/gámmárat	^gámmir<N><Sg><Gen><PxSg2>$
      8 sierra/sierra-	^sierra<Adv>$
      8 maŋisboahttiinis/maŋisbohttiinis	^maŋisboahtti<N><Actor><Pl><Loc><PxSg3>$
      8 alddestat/alddát	^ieš<Pron><Refl><Loc><PxSg2>$
      8 alddiineaset/alddiset/alddesteaset/alddeset/alddáneaset	^ieš<Pron><Refl><Loc><PxPl3>$
      8 golmmas/golmman	^golbma<Num><Sg><Loc>$
      8 gearbmahii/gearbmašii	^gearpmaš<N><Sg><Ill>$
      8 gámmiristtis/gámmáristtis	^gámmir<N><Sg><Loc><PxSg3>$
      8 gámmirasat/gámmárasat	^gámmir<N><Sg><Ill><PxSg2>$
      8 gámmiris/gámmáris	^gámmir<N><Sg><Gen><PxSg3>$
      8 gámmiran/gámmáran	^gámmir<N><Sg><Gen><PxSg1>$
      8 gámmiriidda/gámmáriidda	^gámmir<N><Pl><Ill>$
      8 čalmmeheami/čalmmeheami-/čalmmeheame/čalmmeheame-	^čalmmeheapme<A><Sg><Gen>$
      8 boardaga/boardaha	^boardda<N><Sg><Gen>$
      8 bearrahis/bearrašis	^bearaš<N><Sg><Loc>$
      8 alladat/allagat	^allat<A><Pl><Nom>$
      7 Nuppi/Nuppe	^Nubbi<A><Ord><Sg><Gen>$
      7 morrahat/morrašat	^moraš<N><Pl><Nom>$
      7 Kain/Kaina	^Kain<N><Prop><Mal><Sg><Gen>$
      7 ipmahiin/ipmašiin	^imaš<N><Pl><Loc>$
      7 Eatgo/Eapgo	^Ii<V><IV><Neg><Ind><Pl1><Qst>$
      7 Guovtti/Guovtte/Guovtte+-/Guovtte-	^Guokte<Num><Sg><Gen>$
      7 Golmma/Golmma+-	^Golbma<Num><Sg><Gen>$
      7 garas-/garrasiid-/garras-	^garas<A>$
      7 gámmiristtán/gámmáristtán	^gámmir<N><Sg><Loc><PxSg1>$
      7 ealliin/elliin	^ealli<N><Actor><Pl><Loc>$
      7 boađikeahttá/boađikeahttájin	^boahtit<V><IV><VAbess>$
      7 almmolaš-/almmolaččaid-/almmolačča-	^almmolaš<A>$
      7 Abel/Abela	^Abel<N><Prop><Mal><Sg><Gen>$
      6 rupmahis/rupmašis	^rumaš<N><Sg><Loc>$
      6 rupmahat/rupmašat	^rumaš<N><Sg><Gen><PxSg2>$
      6 rupmahiinnán/rupmašiinnán	^rumaš<N><Pl><Loc><PxSg1>$
      6 ribaheamis/ribaheames	^ribahit<V><TV><Actio><Loc>$
      6 manakeahttá/manakeahttájin	^mannat<V><IV><VAbess>$
      6 máđoheami/máđoheami-/máđoheame/máđoheame-	^máđoheapme<A><Sg><Gen>$
      6 jugakeahttá/jugakeahttájin	^juhkat<V><TV><VAbess>$
      6 deavddikeahttá/deavddikeahttájin	^deavdit<V><TV><VAbess>$
      6 buorrin/buorren	^buorre<A><Ess>$
      6 buriid-/buore-/buorre-	^buorre<A>$
      6 bahá/bahás	^bahá<A><Attr>$
      6 Áttán/Áttán-	^Áttán<N><Prop><Mal><Sg><Nom>$
      6 Abel/Abel-	^Abel<N><Prop><Mal><Sg><Nom>$
      5 rupmahiiddán/rupmašiiddán	^rumaš<N><Pl><Nom><PxSg1>$
      5 rupmahiinnis/rupmašiinnis	^rumaš<N><Pl><Loc><PxSg3>$
      5 moarsiidan/morsiidan	^moarsi<N><Pl><Nom><PxSg1>$
      5 Livččiigo/Livččego/Livččuigo	^Leat<V><IV><Cond><Prs><Sg3><Qst>$
      5 jallaid-/jalla-	^jalla<A>$
      5 ipmahiiddis/ipmašiiddis	^imaš<N><Pl><Gen><PxSg3>$
      5 gulakeahttá/gulakeahttájin	^gullat<V><TV><VAbess>$
      5 gutniset/gudniset	^gudni<N><Sg><Gen><PxPl3>$
      5 gohčotkeahttá/gohčotkeahttájin	^gohčodit<V><TV><VAbess>$
      5 gearbmahat/gearbmašat	^gearpmaš<N><Pl><Nom>$
      5 gearbmahiid/gearbmašiid	^gearpmaš<N><Pl><Gen>$
      5 fiidná/fiidnása	^fiinnis<A><Sg><Gen>$
      5 čiežas/čiežan	^čieža<Num><Sg><Loc>$
      5 čalmmehemiid/čalmmehemiid-	^čalmmeheapme<A><Pl><Gen>$
      5 beroškeahttá/beroškeahttájin	^beroštit<V><IV><VAbess>$
      5 bearrahat/bearrašat	^bearaš<N><Sg><Gen><PxSg2>$
      5 balakeahttá/balakeahttájin	^ballat<V><TV><VAbess>$
      5 báldasis/bálddastis	^bálddas<Po><PxSg3>$
      5 Áttán-/Áttáma/Áttáma-	^Áttán<N><Prop><Mal><Sg><Gen>$
      5 almmutkeahttá/almmutkeahttájin	^almmuhit<V><TV><VAbess>$
      5 alladis/allagis	^allat<A><Sg><Loc>$
      5 alladiid/allagiid	^allat<A><Pl><Gen>$
      5 attikeahttá/attikeahttájin	^addit<V><TV><VAbess>$
      4 vuoigŋa-/vuoiŋŋaid-/vuoiŋŋa-	^vuoigŋa<N>$
      4 vuoge-/vuohke-/vugiid-	^vuohki<N>$
      4 stuoris-/stuorráid-/stuorrá-	^stuoris<A>$
      4 rupmahat/rupmašat	^rumaš<N><Sg><Nom><PxSg2>$
      4 rupmahiinniset/rupmašiinniset	^rumaš<N><Pl><Loc><PxPl3>$
      4 rupmahiinnádet/rupmašiinnádet	^rumaš<N><Pl><Loc><PxPl2>$
      4 njulges/njuolga	^njuolgat<A><Attr>$
      4 maŋisboahttiidis/maŋisbohttiidis	^maŋisboahtti<N><Actor><Pl><Gen><PxSg3>$
      4 lossat-/lossadiid-	^lossat<A>$
      4 logis/login	^logi<Num><Sg><Loc>$
      4 lihkadeaddjiid/lihkadeddjiid	^lihkadit<V><IV><Der2><Actor><N><Pl><Gen>$
      4 ipmahis/ipmašis	^imaš<N><Sg><Gen><PxSg3>$
      4 eatgo/eapgo	^ii<V><IV><Neg><Ind><Pl1><Qst>$
      4 Iehčan/Iežan	^Ieš<Pron><Refl><Gen><PxSg1>$
      4 guođikeahttá/guođikeahttájin	^guođđit<V><TV><VAbess>$
