
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1419 Israel/Israela/Israela-	^Israel<N><Prop><Plc><Sg><Gen>$
    816 Ipmil/Ipmila	^Ipmil<N><Prop><Mal><Sg><Gen>$
    637 logi/logi+-	^logi<Num><Sg><Gen>$
    276 Israel/Israel-	^Israel<N><Prop><Plc><Sg><Nom>$
    263 ovtta/ovtta-	^okta<Num><Sg><Gen>$
    225 agálaš-/agálaččaid-/agálačča-	^agálaš<A>$
    178 allaseaset/alcciset/alcceseaset/alcceset	^ieš<Pron><Refl><Ill><PxPl3>$
    170 guovtti/guovtte/guovtte+-/guovtte-	^guokte<Num><Sg><Gen>$
    163 Jesus/Jesusa	^Jesus<N><Prop><Mal><Sg><Gen>$
    160 Israelas/Israelis	^Israel<N><Prop><Plc><Sg><Loc>$
    151 golmma/golmma+-	^golbma<Num><Sg><Gen>$
    144 čieža/čieža+-	^čieža<Num><Sg><Gen>$
    115 dáppe/dáppe-	^dáppe<Adv>$
    112 gámmira/gámmára	^gámmir<N><Sg><Gen>$
     97 iežaideaset/iežaset	^ieš<Pron><Refl><Gen><PxPl3>$
     94 allasat/alccat/alccet/alccesat	^ieš<Pron><Refl><Ill><PxSg2>$
     78 gutni/gudni	^gudni<N><Sg><Gen>$
     75 sisa/siskkil	^sisa<Po>$
     75 gámmirii/gámmárii	^gámmir<N><Sg><Ill>$
     72 viđa/viđa+-	^vihtta<Num><Sg><Gen>$
     66 njealji/njealje/njealje+-/njealje-	^njeallje<Num><Sg><Gen>$
     54 allaseattet/alccadet/alcceseattet/alccedet	^ieš<Pron><Refl><Ill><PxPl2>$
     53 mastege/masge	^mihkkege<Pron><Indef><Sg><Loc>$
     52 gámmiris/gámmáris	^gámmir<N><Sg><Loc>$
     52 ealliid/elliid	^ealli<N><Actor><Pl><Gen>$
     48 iežaideattet/iežadet	^ieš<Pron><Refl><Gen><PxPl2>$
     38 ipmahiid/ipmašiid	^imaš<N><Pl><Gen>$
     38 alddiineaset/alddiset/alddesteaset/alddeset/alddáneaset	^ieš<Pron><Refl><Loc><PxPl3>$
     38 allasan/alccan/alccesan/alccen	^ieš<Pron><Refl><Ill><PxSg1>$
     34 gávcci/gávcci-	^gávcci<Num><Sg><Gen>$
     32 lossa/losses	^lossat<A><Attr>$
     32 guđa/guđa+-	^guhtta<Num><Sg><Gen>$
     27 guovttis/guovttin	^guokte<Num><Sg><Loc>$
     25 Noa/Noa-	^Noa<N><Prop><Mal><Sg><Nom>$
     25 gutnis/gudnis	^gudni<N><Sg><Loc>$
     23 gámmiriid/gámmáriid	^gámmir<N><Pl><Gen>$
     22 vahkku/vahku	^vahkku<N><Sg><Gen>$
     21 ovcci/ovcci-	^ovcci<Num><Sg><Gen>$
     21 morraha/morraša	^moraš<N><Sg><Gen>$
     21 iehčan/iežan	^ieš<Pron><Refl><Gen><PxSg1>$
     20 Allada/Allaga	^Allat<A><Sg><Gen>$
     19 ovttas/ovttan	^okta<Num><Sg><Loc>$
     18 olmmoš-/olbmuid-/olbmo-	^olmmoš<N>$
     18 Jesus/Jesus-	^Jesus<N><Prop><Mal><Sg><Nom>$
     18 čalmmeheamit/čalmmeheamet	^čalmmeheapme<A><Pl><Nom>$
     17 gámmirat/gámmárat	^gámmir<N><Pl><Nom>$
     17 Egypta/Egypta-	^Egypta<N><Prop><Plc><Sg><Nom>$
     16 rupmahis/rupmašis	^rumaš<N><Sg><Loc>$
     16 alddiineattet/alddesteattet/alddádet/alddáneattet	^ieš<Pron><Refl><Loc><PxPl2>$
     16 ealliide/elliide	^ealli<N><Actor><Pl><Ill>$
     15 allaseamet/alccamet/alcceseamet/alccemet	^ieš<Pron><Refl><Ill><PxPl1>$
     14 rupmahii/rupmašii	^rumaš<N><Sg><Ill>$
     14 dieđikeahttá/dieđikeahttájin	^diehtit<V><TV><VAbess>$
     13 rupmahat/rupmašat	^rumaš<N><Pl><Nom>$
     13 njealjis/njealjin	^njeallje<Num><Sg><Loc>$
     13 alddestan/alddán	^ieš<Pron><Refl><Loc><PxSg1>$
     12 ribatkeahttá/ribatkeahttájin	^ribahit<V><TV><VAbess>$
     12 Ovtta/Ovtta-	^Okta<Num><Sg><Gen>$
     12 nissoniid-/nisson-	^nisson<N>$
     12 logis/login	^logi<Num><Sg><Loc>$
     12 gámmiriin/gámmáriin	^gámmir<N><Pl><Loc>$
     12 ealliin/elliin	^ealli<N><Actor><Pl><Loc>$
     12 dárkiliid-/dárkil-	^dárkil<A>$
     12 borakeahttá/borakeahttájin	^borrat<V><TV><VAbess>$
     11 Kain/Kain-	^Kain<N><Prop><Mal><Sg><Nom>$
     11 govdada/govdaga	^govdat<A><Sg><Gen>$
     11 golmmas/golmman	^golbma<Num><Sg><Loc>$
     11 gearbmaha/gearbmaša	^gearpmaš<N><Sg><Gen>$
     11 allada/allaga	^allat<A><Sg><Gen>$
     10 rupmahiid/rupmašiid	^rumaš<N><Pl><Gen>$
     10 oaččukeahttá/oaččukeahttájin	^oažžut<V><TV><VAbess>$
     10 iehčamet/iežaideamet/iežamet	^ieš<Pron><Refl><Gen><PxPl1>$
     10 Guovtti/Guovtte/Guovtte+-/Guovtte-	^Guokte<Num><Sg><Gen>$
     10 dagakeahttá/dagakeahttájin	^dahkat<V><TV><VAbess>$
     10 alladii/allagii	^allat<A><Sg><Ill>$
      9 vanhurskkis-/vanhurskásiid-/vanhurskás-	^vanhurskkis<A>$
      9 seavdnjadis/sevdnjes	^seavdnjat<A><Attr>$
